mes,codigo_tienda,grupo,categoria,nombre_categoria,stock_medio_eur,rotacion_anualizada,dias_cobertura,merma_pct,merma_eur
2025-02-01,RN-BCN-GA02,B,alimentacion_hosteleria,Alimentación y Hostelería,245829.31,13.37,27.3,0.0229,10120.02
2025-02-01,RN-BCN-HI01,B,moda_belleza,Moda y Belleza,119423.89,2.95,123.5,0.01,474.27
2025-02-01,RN-BCN-HI01,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",281206.01,3.24,112.8,0.0062,758.12
2025-02-01,RN-BCN-HI01,B,alimentacion_hosteleria,Alimentación y Hostelería,228304.05,13.22,27.6,0.0285,11560.43
2025-02-01,RN-BCN-HI02,B,moda_belleza,Moda y Belleza,170594.01,3.0,121.8,0.0112,769.74
2025-02-01,RN-BCN-HI02,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",393832.23,3.35,109.0,0.0073,1293.5
2025-02-01,RN-BCN-HI02,B,alimentacion_hosteleria,Alimentación y Hostelería,260615.0,16.78,21.8,0.0221,12990.33
2025-02-01,RN-BCN-HI03,B,moda_belleza,Moda y Belleza,118880.69,2.98,122.3,0.0096,457.7
2025-02-01,RN-BCN-HI03,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",301755.16,3.03,120.4,0.0059,725.24
2025-02-01,RN-BCN-HI03,B,alimentacion_hosteleria,Alimentación y Hostelería,208272.57,14.57,25.1,0.0265,10805.89
2025-02-01,RN-BCN-HI04,B,moda_belleza,Moda y Belleza,157654.12,2.67,136.7,0.0101,571.31
2025-02-01,RN-BCN-HI04,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",298538.06,3.63,100.4,0.0064,933.35
2025-02-01,RN-BCN-HI04,B,alimentacion_hosteleria,Alimentación y Hostelería,220235.05,16.34,22.3,0.0185,8949.96
2025-02-01,RN-BIO-CV01,E,moda_belleza,Moda y Belleza,16710.89,3.81,95.9,0.008,68.43
2025-02-01,RN-BIO-CV01,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",37200.11,4.55,80.3,0.0027,61.39
2025-02-01,RN-BIO-CV01,E,alimentacion_hosteleria,Alimentación y Hostelería,36416.98,23.47,15.6,0.0242,2780.12
2025-02-01,RN-BIO-CV02,E,moda_belleza,Moda y Belleza,15197.99,4.25,85.9,0.0079,68.55
2025-02-01,RN-BIO-CV02,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",38850.01,4.42,82.6,0.0058,133.8
2025-02-01,RN-BIO-CV02,E,alimentacion_hosteleria,Alimentación y Hostelería,37803.65,22.94,15.9,0.0171,1993.09
2025-02-01,RN-BIO-CV03,E,moda_belleza,Moda y Belleza,14284.5,4.21,86.7,0.0116,93.8
2025-02-01,RN-BIO-CV03,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",36823.77,4.34,84.0,0.0063,135.42
2025-02-01,RN-BIO-CV03,E,alimentacion_hosteleria,Alimentación y Hostelería,39527.54,20.44,17.9,0.0244,2649.97
2025-02-01,RN-BIO-CV04,E,moda_belleza,Moda y Belleza,17156.82,4.03,90.6,0.0131,121.68
2025-02-01,RN-BIO-CV04,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",38694.62,4.75,76.9,0.0037,91.36
2025-02-01,RN-BIO-CV04,E,alimentacion_hosteleria,Alimentación y Hostelería,50139.07,18.51,19.7,0.0214,2669.78
2025-02-01,RN-BIO-ES01,E,moda_belleza,Moda y Belleza,418571.82,2.78,131.2,0.0087,1361.29
2025-02-01,RN-BIO-ES01,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",52858.54,4.44,82.3,0.0061,192.22
2025-02-01,RN-BIO-ES01,E,alimentacion_hosteleria,Alimentación y Hostelería,1304.98,19.22,19.0,0.0275,92.72
2025-02-01,RN-BIO-ES02,E,moda_belleza,Moda y Belleza,300271.43,3.73,97.9,0.011,1655.02
2025-02-01,RN-BIO-ES02,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",44848.97,5.03,72.6,0.0045,136.36
2025-02-01,RN-BIO-ES02,E,alimentacion_hosteleria,Alimentación y Hostelería,1296.28,18.61,19.6,0.0278,90.13
2025-02-01,RN-BIO-ES03,E,moda_belleza,Moda y Belleza,393222.2,4.12,88.6,0.0096,2089.22
2025-02-01,RN-BIO-ES03,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",66380.46,4.91,74.3,0.0045,197.23
2025-02-01,RN-BIO-ES03,E,alimentacion_hosteleria,Alimentación y Hostelería,1820.08,19.17,19.0,0.024,112.54
2025-02-01,RN-BIO-ES04,E,moda_belleza,Moda y Belleza,395044.46,3.62,100.9,0.0108,2074.12
2025-02-01,RN-BIO-ES04,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",63276.53,4.55,80.3,0.0061,235.93
2025-02-01,RN-BIO-ES04,E,alimentacion_hosteleria,Alimentación y Hostelería,1497.74,20.56,17.8,0.0218,90.21
2025-02-01,RN-BIO-ES05,E,moda_belleza,Moda y Belleza,374053.25,3.57,102.3,0.0096,1722.6
2025-02-01,RN-BIO-ES05,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",55588.22,4.84,75.5,0.0048,173.46
2025-02-01,RN-BIO-ES05,E,alimentacion_hosteleria,Alimentación y Hostelería,1395.37,20.62,17.7,0.0248,95.89
2025-02-01,RN-BIO-ES06,E,moda_belleza,Moda y Belleza,407892.16,3.99,91.6,0.0107,2338.5
2025-02-01,RN-BIO-ES06,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",67354.56,4.86,75.1,0.0048,211.27
2025-02-01,RN-BIO-ES06,E,alimentacion_hosteleria,Alimentación y Hostelería,1487.88,23.55,15.5,0.0336,158.23
2025-02-01,RN-BIO-ES07,E,moda_belleza,Moda y Belleza,349187.6,3.86,94.5,0.0091,1648.88
2025-02-01,RN-BIO-ES07,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",53344.93,5.09,71.7,0.0036,131.37
2025-02-01,RN-BIO-ES07,E,alimentacion_hosteleria,Alimentación y Hostelería,1549.11,18.75,19.5,0.021,81.99
2025-02-01,RN-BIO-GA01,E,moda_belleza,Moda y Belleza,1790210.55,3.35,108.8,0.0058,4680.95
2025-02-01,RN-BIO-GA01,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",2169481.42,4.05,90.1,0.0057,6734.99
2025-02-01,RN-BIO-GA01,E,alimentacion_hosteleria,Alimentación y Hostelería,102838.2,19.25,19.0,0.0206,5482.64
2025-02-01,RN-BIO-HI01,E,moda_belleza,Moda y Belleza,106462.93,3.88,94.2,0.0115,637.81
2025-02-01,RN-BIO-HI01,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",292217.65,4.38,83.3,0.0044,756.86
2025-02-01,RN-BIO-HI01,E,alimentacion_hosteleria,Alimentación y Hostelería,171589.98,22.23,16.4,0.0167,8561.89
2025-02-01,RN-BIO-HI02,E,moda_belleza,Moda y Belleza,93363.46,3.33,109.7,0.011,459.2
2025-02-01,RN-BIO-HI02,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",215273.81,4.47,81.6,0.0049,634.41
2025-02-01,RN-BIO-HI02,E,alimentacion_hosteleria,Alimentación y Hostelería,150424.92,19.09,19.1,0.0189,7293.36
2025-02-01,RN-MAD-CV01,A,moda_belleza,Moda y Belleza,23386.38,2.94,124.0,0.0161,148.94
2025-02-01,RN-MAD-CV01,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",37437.79,3.62,100.9,0.0066,120.11
2025-02-01,RN-MAD-CV01,A,alimentacion_hosteleria,Alimentación y Hostelería,47674.85,17.3,21.1,0.0298,3303.64
2025-02-01,RN-MAD-CV02,A,moda_belleza,Moda y Belleza,21093.93,3.5,104.2,0.0109,108.3
2025-02-01,RN-MAD-CV02,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",34791.74,4.18,87.3,0.0083,162.23
2025-02-01,RN-MAD-CV02,A,alimentacion_hosteleria,Alimentación y Hostelería,49100.96,18.04,20.2,0.0213,2536.08
2025-02-01,RN-MAD-CV03,A,moda_belleza,Moda y Belleza,22231.78,3.01,121.2,0.0117,105.28
2025-02-01,RN-MAD-CV03,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",32868.9,4.01,91.1,0.0062,109.75
2025-02-01,RN-MAD-CV03,A,alimentacion_hosteleria,Alimentación y Hostelería,43316.12,18.52,19.7,0.0198,2135.1
2025-02-01,RN-MAD-CV04,A,moda_belleza,Moda y Belleza,23795.91,3.17,115.1,0.0085,86.18
2025-02-01,RN-MAD-CV04,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",32970.66,4.5,81.1,0.0049,97.73
2025-02-01,RN-MAD-CV04,A,alimentacion_hosteleria,Alimentación y Hostelería,43304.86,20.87,17.5,0.0288,3499.25
2025-02-01,RN-MAD-CV05,A,moda_belleza,Moda y Belleza,16706.59,3.38,108.0,0.0102,77.44
2025-02-01,RN-MAD-CV05,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",32672.55,3.4,107.3,0.0048,71.69
2025-02-01,RN-MAD-CV05,A,alimentacion_hosteleria,Alimentación y Hostelería,39632.72,17.08,21.4,0.025,2274.59
2025-02-01,RN-MAD-CV06,A,moda_belleza,Moda y Belleza,18864.38,3.56,102.5,0.009,81.24
2025-02-01,RN-MAD-CV06,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",32726.87,4.04,90.4,0.0057,101.22
2025-02-01,RN-MAD-CV06,A,alimentacion_hosteleria,Alimentación y Hostelería,43707.66,18.41,19.8,0.0343,3710.31
2025-02-01,RN-MAD-CV07,A,moda_belleza,Moda y Belleza,18997.14,3.42,106.7,0.0115,100.49
2025-02-01,RN-MAD-CV07,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",32773.38,3.9,93.5,0.0052,89.39
2025-02-01,RN-MAD-CV07,A,alimentacion_hosteleria,Alimentación y Hostelería,40649.16,19.17,19.0,0.0227,2377.01
2025-02-01,RN-MAD-CV08,A,moda_belleza,Moda y Belleza,22162.75,3.57,102.2,0.0085,90.46
2025-02-01,RN-MAD-CV08,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",37923.65,4.11,88.9,0.0052,108.86
2025-02-01,RN-MAD-CV08,A,alimentacion_hosteleria,Alimentación y Hostelería,52322.21,18.13,20.1,0.033,4208.4
2025-02-01,RN-MAD-CV09,A,moda_belleza,Moda y Belleza,26936.46,2.93,124.8,0.0107,113.31
2025-02-01,RN-MAD-CV09,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",37438.93,4.14,88.2,0.0067,139.58
2025-02-01,RN-MAD-CV09,A,alimentacion_hosteleria,Alimentación y Hostelería,53789.76,17.55,20.8,0.0341,4327.46
2025-02-01,RN-MAD-CV10,A,moda_belleza,Moda y Belleza,22499.28,3.18,114.9,0.0118,113.4
2025-02-01,RN-MAD-CV10,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",39211.28,3.59,101.8,0.0063,119.1
2025-02-01,RN-MAD-CV10,A,alimentacion_hosteleria,Alimentación y Hostelería,43636.19,19.64,18.6,0.0202,2326.27
2025-02-01,RN-MAD-ES01,A,moda_belleza,Moda y Belleza,528377.07,3.46,105.6,0.0091,2234.07
2025-02-01,RN-MAD-ES01,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",81430.05,3.34,109.2,0.0046,168.3
2025-02-01,RN-MAD-ES01,A,alimentacion_hosteleria,Alimentación y Hostelería,2314.76,15.17,24.1,0.0231,109.03
2025-02-01,RN-MAD-ES02,A,moda_belleza,Moda y Belleza,329993.72,3.74,97.6,0.0124,2056.94
2025-02-01,RN-MAD-ES02,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",49822.97,3.69,98.9,0.0071,175.52
2025-02-01,RN-MAD-ES02,A,alimentacion_hosteleria,Alimentación y Hostelería,1369.44,17.33,21.1,0.0338,107.79
2025-02-01,RN-MAD-ES03,A,moda_belleza,Moda y Belleza,430000.01,3.66,99.7,0.0092,1946.18
2025-02-01,RN-MAD-ES03,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",50190.85,4.67,78.1,0.0043,135.56
2025-02-01,RN-MAD-ES03,A,alimentacion_hosteleria,Alimentación y Hostelería,1775.74,17.04,21.4,0.0269,109.4
2025-02-01,RN-MAD-ES04,A,moda_belleza,Moda y Belleza,424376.33,3.69,98.8,0.0088,1854.47
2025-02-01,RN-MAD-ES04,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",50343.79,4.64,78.6,0.0052,163.31
2025-02-01,RN-MAD-ES04,A,alimentacion_hosteleria,Alimentación y Hostelería,1834.21,16.43,22.2,0.0305,123.57
2025-02-01,RN-MAD-ES05,A,moda_belleza,Moda y Belleza,458538.52,2.95,123.6,0.0114,2075.49
2025-02-01,RN-MAD-ES05,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",50657.6,3.98,91.6,0.0062,168.22
2025-02-01,RN-MAD-ES05,A,alimentacion_hosteleria,Alimentación y Hostelería,1299.48,20.04,18.2,0.0395,138.25
2025-02-01,RN-MAD-ES06,A,moda_belleza,Moda y Belleza,396892.79,3.76,97.1,0.0123,2465.94
2025-02-01,RN-MAD-ES06,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",51723.87,4.3,84.9,0.0051,152.38
2025-02-01,RN-MAD-ES06,A,alimentacion_hosteleria,Alimentación y Hostelería,1400.99,20.47,17.8,0.0335,129.12
2025-02-01,RN-MAD-ES07,A,moda_belleza,Moda y Belleza,439254.35,3.67,99.4,0.0088,1907.08
2025-02-01,RN-MAD-ES07,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",59162.53,4.06,89.9,0.0061,197.01
2025-02-01,RN-MAD-ES07,A,alimentacion_hosteleria,Alimentación y Hostelería,1743.84,17.78,20.5,0.0259,107.91
2025-02-01,RN-MAD-ES08,A,moda_belleza,Moda y Belleza,423636.86,3.75,97.3,0.0114,2434.3
2025-02-01,RN-MAD-ES08,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",55865.57,4.24,86.1,0.0055,175.03
2025-02-01,RN-MAD-ES08,A,alimentacion_hosteleria,Alimentación y Hostelería,1450.19,21.06,17.3,0.0201,82.51
2025-02-01,RN-MAD-ES09,A,moda_belleza,Moda y Belleza,426823.01,3.36,108.5,0.0099,1910.79
2025-02-01,RN-MAD-ES09,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",49538.77,4.32,84.5,0.0053,152.45
2025-02-01,RN-MAD-ES09,A,alimentacion_hosteleria,Alimentación y Hostelería,1583.29,17.44,20.9,0.0339,125.79
2025-02-01,RN-MAD-ES10,A,moda_belleza,Moda y Belleza,476581.59,3.18,114.6,0.0113,2304.79
2025-02-01,RN-MAD-ES10,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",54736.11,4.13,88.3,0.0047,142.86
2025-02-01,RN-MAD-ES10,A,alimentacion_hosteleria,Alimentación y Hostelería,1741.51,16.75,21.8,0.0287,112.54
2025-02-01,RN-MAD-ES11,A,moda_belleza,Moda y Belleza,346575.08,3.81,95.9,0.0142,2517.63
2025-02-01,RN-MAD-ES11,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",50759.0,3.87,94.2,0.0057,150.61
2025-02-01,RN-MAD-ES11,A,alimentacion_hosteleria,Alimentación y Hostelería,1871.23,13.55,26.9,0.0233,79.42
2025-02-01,RN-MAD-ES12,A,moda_belleza,Moda y Belleza,517700.42,3.04,119.9,0.0117,2478.8
2025-02-01,RN-MAD-ES12,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",63335.67,3.71,98.4,0.0062,195.76
2025-02-01,RN-MAD-ES12,A,alimentacion_hosteleria,Alimentación y Hostelería,1622.27,18.68,19.5,0.0201,81.87
2025-02-01,RN-MAD-ES13,A,moda_belleza,Moda y Belleza,427931.08,3.59,101.6,0.0148,3057.02
2025-02-01,RN-MAD-ES13,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",51191.86,4.47,81.6,0.0063,193.93
2025-02-01,RN-MAD-ES13,A,alimentacion_hosteleria,Alimentación y Hostelería,1814.48,16.28,22.4,0.0259,102.85
2025-02-01,RN-MAD-ES14,A,moda_belleza,Moda y Belleza,391003.75,3.23,113.0,0.0123,2087.99
2025-02-01,RN-MAD-ES14,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",42803.37,4.4,83.0,0.0082,207.45
2025-02-01,RN-MAD-ES14,A,alimentacion_hosteleria,Alimentación y Hostelería,1456.85,16.67,21.9,0.0235,76.69
2025-02-01,RN-MAD-ES15,A,moda_belleza,Moda y Belleza,431711.9,3.33,109.7,0.007,1351.53
2025-02-01,RN-MAD-ES15,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",57023.21,3.75,97.2,0.0075,215.8
2025-02-01,RN-MAD-ES15,A,alimentacion_hosteleria,Alimentación y Hostelería,1372.57,20.12,18.1,0.0327,121.38
2025-02-01,RN-MAD-ES16,A,moda_belleza,Moda y Belleza,452965.0,2.99,122.1,0.01,1820.23
2025-02-01,RN-MAD-ES16,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",53342.61,3.78,96.5,0.0062,168.19
2025-02-01,RN-MAD-ES16,A,alimentacion_hosteleria,Alimentación y Hostelería,1460.29,17.83,20.5,0.0283,99.03
2025-02-01,RN-MAD-ES17,A,moda_belleza,Moda y Belleza,505839.25,2.99,122.0,0.0133,2706.38
2025-02-01,RN-MAD-ES17,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",45637.27,4.94,73.8,0.0059,178.92
2025-02-01,RN-MAD-ES17,A,alimentacion_hosteleria,Alimentación y Hostelería,1705.11,17.07,21.4,0.0307,120.1
2025-02-01,RN-MAD-ES18,A,moda_belleza,Moda y Belleza,458012.11,3.64,100.3,0.0115,2577.02
2025-02-01,RN-MAD-ES18,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",61326.8,4.05,90.1,0.0065,217.07
2025-02-01,RN-MAD-ES18,A,alimentacion_hosteleria,Alimentación y Hostelería,1780.34,18.0,20.3,0.024,103.39
2025-02-01,RN-MAD-ES19,A,moda_belleza,Moda y Belleza,601004.63,2.65,137.6,0.0098,2099.24
2025-02-01,RN-MAD-ES19,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",54101.75,4.39,83.1,0.0055,175.58
2025-02-01,RN-MAD-ES19,A,alimentacion_hosteleria,Alimentación y Hostelería,1796.25,17.06,21.4,0.0235,96.78
2025-02-01,RN-MAD-ES20,A,moda_belleza,Moda y Belleza,428212.57,3.41,106.9,0.0112,2201.12
2025-02-01,RN-MAD-ES20,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",47473.0,4.59,79.5,0.0064,187.45
2025-02-01,RN-MAD-ES20,A,alimentacion_hosteleria,Alimentación y Hostelería,1596.83,17.6,20.7,0.018,68.01
2025-02-01,RN-MAD-GA01,A,moda_belleza,Moda y Belleza,4467760.45,3.11,117.4,0.0166,30989.67
2025-02-01,RN-MAD-GA01,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",3475329.95,4.33,84.3,0.0057,11528.21
2025-02-01,RN-MAD-GA01,A,alimentacion_hosteleria,Alimentación y Hostelería,241576.51,16.92,21.6,0.0343,18839.95
2025-02-01,RN-MAD-GA02,A,moda_belleza,Moda y Belleza,3091139.68,3.01,121.1,0.01,12520.26
2025-02-01,RN-MAD-GA02,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",2615221.61,3.86,94.6,0.0051,6917.7
2025-02-01,RN-MAD-GA02,A,alimentacion_hosteleria,Alimentación y Hostelería,156092.14,17.56,20.8,0.0336,12377.4
2025-02-01,RN-MAD-GA03,A,moda_belleza,Moda y Belleza,3629626.22,2.91,125.4,0.0123,17467.35
2025-02-01,RN-MAD-GA03,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",3211461.17,3.56,102.4,0.0052,8000.24
2025-02-01,RN-MAD-GA03,A,alimentacion_hosteleria,Alimentación y Hostelería,163525.17,19.01,19.2,0.0159,6643.48
2025-02-01,RN-MAD-HI01,A,moda_belleza,Moda y Belleza,128471.7,3.72,98.2,0.0103,660.97
2025-02-01,RN-MAD-HI01,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",283742.92,3.86,94.5,0.0072,1060.4
2025-02-01,RN-MAD-HI01,A,alimentacion_hosteleria,Alimentación y Hostelería,226402.8,17.39,21.0,0.0296,15665.95
2025-02-01,RN-MAD-HI02,A,moda_belleza,Moda y Belleza,117068.59,3.6,101.3,0.0098,555.36
2025-02-01,RN-MAD-HI02,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",237405.53,4.08,89.6,0.0041,533.24
2025-02-01,RN-MAD-HI02,A,alimentacion_hosteleria,Alimentación y Hostelería,196877.3,17.66,20.7,0.0323,15096.2
2025-02-01,RN-MAD-HI03,A,moda_belleza,Moda y Belleza,125036.58,3.84,95.1,0.015,967.05
2025-02-01,RN-MAD-HI03,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",283018.94,3.89,93.8,0.0047,695.42
2025-02-01,RN-MAD-HI03,A,alimentacion_hosteleria,Alimentación y Hostelería,199403.0,19.84,18.4,0.0241,12814.31
2025-02-01,RN-MAD-HI04,A,moda_belleza,Moda y Belleza,144675.63,3.46,105.4,0.0146,982.9
2025-02-01,RN-MAD-HI04,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",272437.54,4.22,86.5,0.0062,957.94
2025-02-01,RN-MAD-HI04,A,alimentacion_hosteleria,Alimentación y Hostelería,199369.15,20.72,17.6,0.0312,17323.28
2025-02-01,RN-MAD-HI05,A,moda_belleza,Moda y Belleza,151430.36,3.28,111.2,0.014,935.39
2025-02-01,RN-MAD-HI05,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",330179.29,3.46,105.6,0.0058,889.38
2025-02-01,RN-MAD-HI05,A,alimentacion_hosteleria,Alimentación y Hostelería,206505.77,19.85,18.4,0.0347,19121.22
2025-02-01,RN-SEV-CV01,D,moda_belleza,Moda y Belleza,15063.23,4.01,91.0,0.0158,128.34
2025-02-01,RN-SEV-CV01,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",37481.38,4.72,77.3,0.0083,197.41
2025-02-01,RN-SEV-CV01,D,alimentacion_hosteleria,Alimentación y Hostelería,29821.24,19.63,18.6,0.0397,3122.97
2025-02-01,RN-SEV-CV02,D,moda_belleza,Moda y Belleza,21437.77,3.27,111.6,0.0133,125.31
2025-02-01,RN-SEV-CV02,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",50459.13,4.07,89.7,0.0075,206.9
2025-02-01,RN-SEV-CV02,D,alimentacion_hosteleria,Alimentación y Hostelería,31064.35,21.85,16.7,0.027,2463.5
2025-02-01,RN-SEV-CV03,D,moda_belleza,Moda y Belleza,16189.48,3.45,105.8,0.0186,139.66
2025-02-01,RN-SEV-CV03,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",33492.27,4.88,74.7,0.0078,171.49
2025-02-01,RN-SEV-CV03,D,alimentacion_hosteleria,Alimentación y Hostelería,29323.8,18.45,19.8,0.032,2326.88
2025-02-01,RN-SEV-CV04,D,moda_belleza,Moda y Belleza,13914.13,4.03,90.7,0.016,120.48
2025-02-01,RN-SEV-CV04,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",37080.28,4.42,82.5,0.0047,103.63
2025-02-01,RN-SEV-CV04,D,alimentacion_hosteleria,Alimentación y Hostelería,27197.79,19.95,18.3,0.0299,2180.45
2025-02-01,RN-SEV-CV05,D,moda_belleza,Moda y Belleza,13544.93,3.94,92.5,0.0153,109.87
2025-02-01,RN-SEV-CV05,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",28186.34,5.55,65.8,0.0056,117.75
2025-02-01,RN-SEV-CV05,D,alimentacion_hosteleria,Alimentación y Hostelería,22296.99,23.21,15.7,0.0356,2475.86
2025-02-01,RN-SEV-CV06,D,moda_belleza,Moda y Belleza,14067.38,4.23,86.3,0.0115,91.93
2025-02-01,RN-SEV-CV06,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",43918.53,3.97,92.1,0.0074,173.21
2025-02-01,RN-SEV-CV06,D,alimentacion_hosteleria,Alimentación y Hostelería,27956.92,20.6,17.7,0.0345,2670.85
2025-02-01,RN-SEV-CV07,D,moda_belleza,Moda y Belleza,15442.93,3.76,96.9,0.0165,128.94
2025-02-01,RN-SEV-CV07,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",44997.4,3.78,96.5,0.008,183.06
2025-02-01,RN-SEV-CV07,D,alimentacion_hosteleria,Alimentación y Hostelería,25117.57,22.42,16.3,0.0345,2610.99
2025-02-01,RN-SEV-CV08,D,moda_belleza,Moda y Belleza,12856.09,5.05,72.3,0.0115,100.32
2025-02-01,RN-SEV-CV08,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",47803.84,3.98,91.8,0.0049,125.16
2025-02-01,RN-SEV-CV08,D,alimentacion_hosteleria,Alimentación y Hostelería,35996.64,17.46,20.9,0.0401,3387.54
2025-02-01,RN-SEV-CV09,D,moda_belleza,Moda y Belleza,16593.03,3.8,96.1,0.0149,126.21
2025-02-01,RN-SEV-CV09,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",39448.46,4.68,78.0,0.0069,171.14
2025-02-01,RN-SEV-CV09,D,alimentacion_hosteleria,Alimentación y Hostelería,30776.35,19.83,18.4,0.0389,3191.01
2025-02-01,RN-SEV-CV10,D,moda_belleza,Moda y Belleza,19796.23,3.17,115.2,0.0158,133.19
2025-02-01,RN-SEV-CV10,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",35088.72,5.23,69.7,0.0061,150.57
2025-02-01,RN-SEV-CV10,D,alimentacion_hosteleria,Alimentación y Hostelería,34910.19,17.4,21.0,0.0373,3045.15
2025-02-01,RN-SEV-ES01,D,moda_belleza,Moda y Belleza,332347.3,3.5,104.4,0.0129,2014.4
2025-02-01,RN-SEV-ES01,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",57507.56,4.48,81.4,0.0073,252.87
2025-02-01,RN-SEV-ES01,D,alimentacion_hosteleria,Alimentación y Hostelería,841.34,21.45,17.0,0.0279,67.69
2025-02-01,RN-SEV-ES02,D,moda_belleza,Moda y Belleza,222964.22,4.63,78.9,0.0189,2621.85
2025-02-01,RN-SEV-ES02,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",60864.54,3.76,97.0,0.0074,227.71
2025-02-01,RN-SEV-ES02,D,alimentacion_hosteleria,Alimentación y Hostelería,840.24,19.08,19.1,0.0268,57.76
2025-02-01,RN-SEV-ES03,D,moda_belleza,Moda y Belleza,302360.84,3.61,101.1,0.0167,2451.4
2025-02-01,RN-SEV-ES03,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",57494.75,4.21,86.6,0.0084,273.52
2025-02-01,RN-SEV-ES03,D,alimentacion_hosteleria,Alimentación y Hostelería,869.09,19.52,18.7,0.0196,44.7
2025-02-01,RN-SEV-ES04,D,moda_belleza,Moda y Belleza,218249.87,4.06,90.0,0.015,1785.08
2025-02-01,RN-SEV-ES04,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",46671.4,4.21,86.7,0.0058,153.11
2025-02-01,RN-SEV-ES04,D,alimentacion_hosteleria,Alimentación y Hostelería,679.41,20.25,18.0,0.035,64.71
2025-02-01,RN-SEV-ES05,D,moda_belleza,Moda y Belleza,196741.54,4.61,79.2,0.0073,889.86
2025-02-01,RN-SEV-ES05,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",51644.33,3.9,93.7,0.0085,229.84
